"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow"
690,66,8.9,"Fri",0,2017,0,0
551,57,8,"Sat",0,2017,0,0
517,66,8,"Sun",0,2017,0,0
541,66,6,"Mon-Thu",0,2017,0,0
723,60.1,20,"Mon-Thu",0,2017,0,0
630,60.1,14,"Mon-Thu",0,2017,0,0
688,70,8.9,"Mon-Thu",0,2017,0,0
857,84.9,7,"Fri",0,2017,0,0
661,84.9,11.1,"Sat",0,2017,0,0
470,84.9,9.9,"Sun",0,2017,0,0
639,73.9,7,"Mon-Thu",0,2017,0,0
743,73.9,11.1,"Mon-Thu",0,2017,0,0
714,75,11.1,"Mon-Thu",0,2017,0,0
701,64.9,8,"Mon-Thu",0,2017,0,0
776,64,15,"Fri",0,2017,1,0
685,66.9,9.9,"Sat",0,2017,0,0
514,59,8.9,"Sun",0,2017,0,0
638,57,8,"Mon-Thu",0,2017,0,0
651,63,8,"Mon-Thu",0,2017,0,0
668,70,6,"Mon-Thu",0,2017,0,0
686,61,6,"Mon-Thu",0,2017,0,0
817,64.9,8,"Fri",0,2017,0,0
683,64.9,14,"Sat",0,2017,0,0
633,64.9,15.9,"Sun",0,2017,0,0
729,68,13,"Mon-Thu",0,2017,0,0
694,79,8,"Mon-Thu",0,2017,0,0
753,90,6,"Mon-Thu",0,2017,0,0
911,91.9,7,"Mon-Thu",0,2017,0,0
974,91.9,8,"Fri",0,2017,0,0
612,91,11.1,"Sat",0,2017,0,0
618,69.1,8.9,"Sun",0,2017,0,0
719,61,7,"Mon-Thu",0,2017,0,0
659,69.1,6,"Mon-Thu",0,2017,0,0
641,69.1,9.9,"Mon-Thu",0,2017,0,0
742,69.1,12,"Mon-Thu",0,2017,0,0
776,73,14,"Fri",0,2017,0,0
475,73,7,"Sat",0,2017,0,0
474,71.1,11.1,"Sun",0,2017,0,0
371,63,8,"Mon-Thu",0,2017,0,0
647,61,8,"Mon-Thu",0,2017,0,0
669,75,7,"Mon-Thu",0,2017,0,0
654,79,9.9,"Mon-Thu",0,2017,0,0
737,75,9.9,"Fri",0,2017,0,0
637,72,8.9,"Sat",0,2017,0,0
468,73,5.1,"Sun",0,2017,0,0
656,70,7,"Mon-Thu",0,2017,0,0
660,63,12,"Mon-Thu",0,2017,0,0
675,66.9,9.9,"Mon-Thu",0,2017,0,0
660,69.1,6,"Mon-Thu",0,2017,0,0
770,80.1,12,"Fri",0,2017,0,0
665,84.9,7,"Sat",0,2017,0,0
702,90,8.9,"Sun",0,2017,0,0
804,93,7,"Mon-Thu",0,2017,0,0
829,93.9,7,"Mon-Thu",0,2017,0,0
754,93.9,8.9,"Mon-Thu",0,2017,1,0
771,75.9,8,"Mon-Thu",0,2017,0,0
657,75.9,8,"Fri",0,2017,0,0
654,73.9,6,"Sat",0,2017,1,0
593,84.9,6,"Sun",0,2017,0,0
819,87.1,8.9,"Mon-Thu",0,2017,1,0
813,88,11.1,"Mon-Thu",0,2017,0,0
744,82.9,8,"Mon-Thu",0,2017,0,0
845,82.9,7,"Mon-Thu",0,2017,0,0
793,82.9,8,"Fri",0,2017,0,0
753,84,13,"Sat",0,2017,1,0
590,84,8.9,"Sun",0,2017,0,0
669,82.9,7,"Mon-Thu",0,2017,0,0
757,79,8.9,"Mon-Thu",0,2017,0,0
730,78.1,8.9,"Mon-Thu",0,2017,0,0
767,82,8.9,"Mon-Thu",0,2017,0,0
747,88,8.9,"Fri",0,2017,0,0
595,84.9,12,"Sat",0,2017,0,0
537,87.1,8,"Sun",0,2017,0,0
617,88,11.1,"Mon-Thu",0,2017,1,0
424,88,6,"Mon-Thu",0,2017,0,0
706,84.9,8.9,"Mon-Thu",0,2017,0,0
611,84.9,6,"Mon-Thu",0,2017,0,0
674,80.1,11.1,"Fri",0,2017,1,0
585,84,9.9,"Sat",0,2017,1,0
512,84,8.9,"Sun",0,2017,0,0
667,84,6,"Mon-Thu",0,2017,0,0
638,84.9,6,"Mon-Thu",0,2017,0,0
677,88,9.9,"Mon-Thu",0,2017,0,0
759,90,8.9,"Mon-Thu",0,2017,0,0
707,90,9.9,"Fri",0,2017,0,0
649,84,7,"Sat",0,2017,0,0
515,87.1,5.1,"Sun",0,2017,0,0
639,87.1,8,"Mon-Thu",0,2017,0,0
706,88,7,"Mon-Thu",0,2017,0,0
747,91.9,6,"Mon-Thu",0,2017,0,0
774,93.9,7,"Mon-Thu",0,2017,0,0
733,93.9,6,"Fri",0,2017,0,0
648,91.9,6,"Sat",0,2017,0,0
554,91.9,8,"Sun",0,2017,1,0
620,79,12,"Mon-Thu",0,2017,1,0
595,73,7,"Mon-Thu",0,2017,0,0
635,77,8,"Mon-Thu",0,2017,0,0
610,78.1,6,"Mon-Thu",0,2017,0,0
685,84.9,6,"Fri",0,2017,0,0
512,84.9,11.1,"Sat",0,2017,0,0
606,82,7,"Sun",0,2017,0,0
656,88,5.1,"Mon-Thu",0,2017,0,0
705,91.9,5.1,"Mon-Thu",0,2017,0,0
618,91.9,8,"Mon-Thu",0,2017,0,0
713,87.1,6,"Mon-Thu",0,2017,0,0
758,87.1,8.9,"Fri",0,2017,0,0
573,84,8,"Sat",0,2017,0,0
519,78.1,6,"Sun",0,2017,0,0
606,75.9,6,"Mon-Thu",0,2017,0,0
631,78.1,8,"Mon-Thu",0,2017,0,0
655,84.9,5.1,"Mon-Thu",0,2017,0,0
650,84.9,6,"Mon-Thu",0,2017,0,0
655,82.9,8,"Fri",0,2017,0,0
526,82,6,"Sat",0,2017,0,0
563,82.9,7,"Sun",0,2017,0,0
602,82.9,5.1,"Mon-Thu",0,2017,0,0
577,75,5.1,"Mon-Thu",0,2017,0,0
600,87.1,7,"Mon-Thu",0,2017,0,0
639,87.1,8,"Mon-Thu",0,2017,0,0
612,82.9,7,"Fri",0,2017,1,0
638,86,7,"Sat",0,2017,0,0
538,86,7,"Sun",0,2017,0,0
627,87.1,6,"Mon-Thu",0,2017,0,0
684,89.1,9.9,"Mon-Thu",0,2017,0,0
629,89.1,9.9,"Mon-Thu",0,2017,0,0
631,81,7,"Mon-Thu",0,2017,0,0
633,80.1,7,"Fri",0,2017,0,0
570,78.1,7,"Sat",0,2017,0,0
498,78.1,8,"Sun",0,2017,0,0
584,78.1,9.9,"Mon-Thu",0,2017,0,0
614,75.9,13,"Mon-Thu",0,2017,0,0
671,78.1,9.9,"Mon-Thu",0,2017,0,0
618,81,6,"Mon-Thu",0,2017,0,0
681,81,8,"Fri",0,2017,0,0
562,71.1,7,"Sat",0,2017,0,0
518,69.1,8.9,"Sun",0,2017,1,0
532,80.1,8,"Mon-Thu",0,2017,0,0
707,84.9,7,"Mon-Thu",0,2017,0,0
608,84.9,7,"Mon-Thu",0,2017,0,0
790,72,7,"Mon-Thu",0,2017,0,0
740,71.1,6,"Fri",0,2017,0,0
608,71.1,8.9,"Sat",0,2017,0,0
533,72,9.9,"Sun",0,2017,0,0
735,75.9,6,"Mon-Thu",0,2017,0,0
680,78.1,4.1,"Mon-Thu",0,2017,0,0
738,82.9,7,"Mon-Thu",0,2017,0,0
728,82.9,7,"Mon-Thu",0,2017,0,0
827,81,5.1,"Fri",0,2017,0,0
623,82,7,"Sat",0,2017,0,0
586,82,6,"Sun",0,2017,0,0
672,81,9.9,"Mon-Thu",0,2017,0,0
661,78.1,14,"Mon-Thu",0,2017,0,0
583,79,12,"Mon-Thu",0,2017,0,0
535,80.1,7,"Mon-Thu",0,2017,0,0
614,82,8.9,"Fri",0,2017,0,0
631,87.1,8.9,"Sat",0,2017,0,0
587,91,5.1,"Sun",0,2017,0,0
726,91,7,"Mon-Thu",0,2017,0,0
656,88,5.1,"Mon-Thu",0,2017,0,0
696,87.1,6,"Mon-Thu",0,2017,0,0
740,87.1,12,"Mon-Thu",0,2017,0,0
757,79,6,"Fri",0,2017,0,0
550,68,11.1,"Sat",0,2017,0,0
571,68,9.9,"Sun",0,2017,0,0
739,73,5.1,"Mon-Thu",0,2017,0,0
687,73,5.1,"Mon-Thu",0,2017,0,0
711,75,8.9,"Mon-Thu",0,2017,0,0
657,82.9,8,"Mon-Thu",0,2017,0,0
649,82.9,7,"Fri",0,2017,0,0
570,82,7,"Sat",0,2017,0,0
521,81,7,"Sun",0,2017,0,0
546,77,7,"Mon-Thu",0,2017,0,0
768,81,8,"Mon-Thu",0,2017,0,0
628,81,7,"Mon-Thu",0,2017,0,0
603,77,13,"Mon-Thu",0,2017,0,0
658,66.9,8,"Fri",0,2017,0,0
567,72,5.1,"Sat",0,2017,0,0
496,73.9,9.9,"Sun",0,2017,0,0
641,73.9,11.1,"Mon-Thu",0,2017,0,0
736,69.1,8,"Mon-Thu",0,2017,0,0
737,72,7,"Mon-Thu",0,2017,0,0
766,72,8,"Mon-Thu",0,2017,0,0
823,73,8,"Fri",0,2017,0,0
583,78.1,4.1,"Sat",0,2017,0,0
528,78.1,5.1,"Sun",0,2017,0,0
669,75.9,7,"Mon-Thu",0,2017,0,0
685,73.9,12,"Mon-Thu",0,2017,0,0
648,68,6,"Mon-Thu",0,2017,0,0
658,66.9,8,"Mon-Thu",0,2017,0,0
759,62.1,6,"Fri",0,2017,0,0
615,69.1,8,"Sat",0,2017,0,0
613,69.1,8.9,"Sun",0,2017,1,0
832,66.9,15.9,"Mon-Thu",0,2017,0,0
696,61,8,"Mon-Thu",0,2017,0,0
607,57,7,"Mon-Thu",0,2017,0,0
746,72,6,"Mon-Thu",0,2017,0,0
776,73.9,8,"Fri",0,2017,0,0
613,57.9,8.9,"Sat",0,2017,0,0
519,60.1,8,"Sun",0,2017,0,0
682,68,7,"Mon-Thu",0,2017,0,0
710,66,9.9,"Mon-Thu",0,2017,0,0
662,48.9,9.9,"Mon-Thu",0,2017,0,0
702,55,5.1,"Mon-Thu",0,2017,0,0
724,55,14,"Fri",0,2017,0,0
623,51.1,8,"Sat",0,2017,0,0
539,46,6,"Sun",0,2017,0,0
699,46.9,6,"Mon-Thu",0,2017,0,0
647,48,7,"Mon-Thu",0,2017,0,0
713,48.9,8,"Mon-Thu",0,2017,0,0
811,57,9.9,"Mon-Thu",0,2017,0,0
814,57,9.9,"Fri",0,2017,0,0
629,51.1,7,"Sat",0,2017,0,0
573,59,17.1,"Sun",0,2017,0,0
748,59,11.1,"Mon-Thu",0,2017,0,0
790,57.9,7,"Mon-Thu",0,2017,0,0
774,57.9,14,"Mon-Thu",0,2017,0,0
469,55.9,13,"Mon-Thu",0,2017,0,0
502,50,7,"Fri",0,2017,0,0
456,57,8,"Sat",0,2017,0,0
485,57,15,"Sun",0,2017,0,0
635,51.1,13,"Mon-Thu",0,2017,0,0
649,53.1,8,"Mon-Thu",0,2017,0,0
701,63,11.1,"Mon-Thu",0,2017,0,0
663,63,7,"Mon-Thu",0,2017,0,0
772,53.1,8,"Fri",0,2017,0,0
575,52,7,"Sat",0,2017,0,0
448,48.2,5.1,"Sun",0,2017,0,0
684,51.1,7,"Mon-Thu",0,2017,0,0
704,61,9.9,"Mon-Thu",0,2017,0,0
651,61,14,"Mon-Thu",0,2017,0,0
693,59,12,"Mon-Thu",0,2017,0,0
682,44.1,7,"Fri",0,2017,0,0
538,36,8.9,"Sat",0,2017,1,0
513,39,9.9,"Sun",0,2017,0,0
725,41,8.9,"Mon-Thu",0,2017,0,3.9
687,50,9.9,"Mon-Thu",0,2017,0,2
709,50,15,"Mon-Thu",0,2017,0,0
883,32,12,"Mon-Thu",0,2017,0,0
999,32,8,"Fri",0,2017,1,1.2
661,39,8.9,"Sat",0,2017,0,1.2
547,39,6,"Sun",0,2017,0,2
706,46,8.9,"Mon-Thu",0,2017,0,1.2
657,55,13,"Mon-Thu",0,2017,0,0
700,55,11.1,"Mon-Thu",0,2017,0,0
742,51.1,7,"Mon-Thu",0,2017,0,0
720,50,7,"Fri",0,2017,0,0
565,50,8,"Sat",0,2017,0,0
469,48,9.9,"Sun",0,2017,0,0
333,41,18.1,"Mon-Thu",0,2017,0,0
543,37.9,13,"Mon-Thu",0,2017,0,0
577,28,8,"Mon-Thu",0,2017,0,0
609,24.1,9.9,"Mon-Thu",0,2017,0,0
598,21.9,11.1,"Fri",0,2017,0,0
565,23,8.9,"Sat",0,2017,0,0
462,21.9,8,"Sun",0,2017,0,0
453,21,11.1,"Mon-Thu",1,2018,0,0
654,26.1,13,"Mon-Thu",1,2018,0,0
645,30,8,"Mon-Thu",1,2018,0,0
464,30,18.1,"Mon-Thu",1,2018,1,0
700,28.9,17.1,"Fri",1,2018,0,1.2
599,19,14,"Sat",1,2018,0,7.1
475,18,12,"Sun",1,2018,0,5.9
720,30,9.9,"Mon-Thu",1,2018,0,5.9
684,44.1,9.9,"Mon-Thu",1,2018,0,5.1
687,44.1,7,"Mon-Thu",1,2018,0,5.1
696,53.1,6,"Mon-Thu",1,2018,0,3.9
704,61,8.9,"Fri",1,2018,1,3.1
603,61,13,"Sat",1,2018,0,0
494,24.1,11.1,"Sun",1,2018,0,0
523,30,9.9,"Mon-Thu",1,2018,0,0
617,36,7,"Mon-Thu",1,2018,0,0
611,36,9.9,"Mon-Thu",1,2018,0,0
634,36,9.9,"Mon-Thu",1,2018,0,0
599,37.9,8.9,"Fri",1,2018,0,0
530,52,12,"Sat",1,2018,0,0
418,52,7,"Sun",1,2018,0,0
559,50,8,"Mon-Thu",1,2018,0,0
531,60.1,11.1,"Mon-Thu",1,2018,1,0
615,60.1,17.1,"Mon-Thu",1,2018,0,0
602,44.1,11.1,"Mon-Thu",1,2018,0,0
677,37.9,8,"Fri",1,2018,0,0
510,55.9,9.9,"Sat",1,2018,0,0
412,55.9,8,"Sun",1,2018,0,0
531,55,18.1,"Mon-Thu",1,2018,0,0
579,46.9,11.1,"Mon-Thu",1,2018,0,0
596,36,13,"Mon-Thu",1,2018,0,0
594,45,12,"Mon-Thu",1,2018,0,0
617,45,13,"Fri",1,2018,0,0
478,41,12,"Sat",1,2018,0,0
541,45,8,"Sun",1,2018,0,0
706,46,13,"Mon-Thu",1,2018,0,0
545,39.9,8.9,"Mon-Thu",1,2018,0,0
653,45,11.1,"Mon-Thu",1,2018,1,0
616,45,11.1,"Mon-Thu",1,2018,0,0
583,35.1,8.9,"Fri",1,2018,0,0
549,50,7,"Sat",1,2018,1,0
479,62.1,8,"Sun",1,2018,0,0
543,62.1,12,"Mon-Thu",1,2018,0,0
613,39,8.9,"Mon-Thu",1,2018,0,0
671,53.1,8.9,"Mon-Thu",1,2018,0,0
645,60.1,8.9,"Mon-Thu",1,2018,0,0
582,62.1,8.9,"Fri",1,2018,0,0
604,42.1,11.1,"Sat",1,2018,1,0
472,44.1,9.9,"Sun",1,2018,1,0
435,48.9,7,"Mon-Thu",1,2018,0,3.1
535,66.9,9.9,"Mon-Thu",1,2018,0,0
601,78.1,11.1,"Mon-Thu",1,2018,0,0
550,78.1,9.9,"Mon-Thu",1,2018,0,0
548,39.9,11.1,"Fri",1,2018,0,0
540,55,12,"Sat",1,2018,0,0
448,55,12,"Sun",1,2018,0,0
557,52,7,"Mon-Thu",1,2018,0,0
631,55.9,7,"Mon-Thu",1,2018,0,0
654,61,8.9,"Mon-Thu",1,2018,0,0
619,61,8,"Mon-Thu",1,2018,0,0
884,54,18.1,"Fri",1,2018,0,0
609,48.9,15.9,"Sat",1,2018,0,0
457,48.9,14,"Sun",1,2018,0,0
616,44.1,9.9,"Mon-Thu",1,2018,0,0
676,46.9,11.1,"Mon-Thu",1,2018,0,0
517,46.9,17.1,"Mon-Thu",1,2018,1,0
633,39,11.1,"Mon-Thu",1,2018,0,0
751,42.1,12,"Fri",1,2018,0,3.1
567,42.1,12,"Sat",1,2018,0,2
465,45,8,"Sun",1,2018,0,0
679,45,12,"Mon-Thu",1,2018,0,0
578,43,13,"Mon-Thu",1,2018,1,0
652,41,15.9,"Mon-Thu",1,2018,0,0
689,48,14,"Mon-Thu",1,2018,0,0
753,48,14,"Fri",1,2018,0,0
562,48,12,"Sat",1,2018,0,0
526,48,13,"Sun",1,2018,0,0
686,46.9,11.1,"Mon-Thu",1,2018,0,0
597,46.9,11.1,"Mon-Thu",1,2018,0,0
477,39,18.1,"Mon-Thu",1,2018,1,0
760,50,13,"Mon-Thu",1,2018,0,0
732,50,8.9,"Fri",1,2018,0,7.9
550,51.1,8,"Sat",1,2018,0,1.2
491,51.1,14,"Sun",1,2018,0,0
710,50,8.9,"Mon-Thu",1,2018,0,0
627,50,7,"Mon-Thu",1,2018,0,0
629,52,7,"Mon-Thu",1,2018,0,0
613,53.1,8,"Mon-Thu",1,2018,0,0
580,62.1,9.9,"Fri",1,2018,0,0
589,62.1,12,"Sat",1,2018,0,0
399,60.1,11.1,"Sun",0,2018,0,0
562,60.1,11.1,"Mon-Thu",0,2018,1,0
551,43,9.9,"Mon-Thu",0,2018,0,5.1
554,55.9,15.9,"Mon-Thu",0,2018,1,0
531,55.9,15,"Mon-Thu",0,2018,0,0
515,62.1,12,"Fri",0,2018,0,0
487,62.1,9.9,"Sat",0,2018,0,0
468,48.9,14,"Sun",0,2018,0,0
625,48.9,9.9,"Mon-Thu",0,2018,0,0
668,51.1,8.9,"Mon-Thu",0,2018,0,0
612,51.1,6,"Mon-Thu",0,2018,0,0
610,63,8,"Mon-Thu",0,2018,0,0
755,82,9.9,"Fri",0,2018,0,0
624,82,9.9,"Sat",0,2018,0,0
510,52,15.9,"Sun",0,2018,0,0
741,59,18.1,"Mon-Thu",0,2018,1,0
600,60.1,14,"Mon-Thu",0,2018,0,0
662,55,14,"Mon-Thu",0,2018,0,0
706,55,9.9,"Mon-Thu",0,2018,0,0
707,50,13,"Fri",0,2018,0,0
584,63,8,"Sat",0,2018,0,0
568,66.9,8.9,"Sun",0,2018,0,0
675,68,8.9,"Mon-Thu",0,2018,0,0
671,68,8.9,"Mon-Thu",0,2018,0,0
626,66,8.9,"Mon-Thu",0,2018,0,0
729,70,8.9,"Mon-Thu",0,2018,1,0
690,70,6,"Fri",0,2018,0,0
604,68,8,"Sat",0,2018,0,0
505,57,8,"Sun",0,2018,0,0
656,59,8.9,"Mon-Thu",0,2018,0,0
713,80.1,8,"Mon-Thu",0,2018,0,0
792,89.1,8.9,"Mon-Thu",0,2018,0,0
790,91.9,12,"Mon-Thu",0,2018,0,0
723,91.9,6,"Fri",0,2018,0,0
602,84,8.9,"Sat",0,2018,0,0
495,75.9,9.9,"Sun",0,2018,0,0
695,75,5.1,"Mon-Thu",0,2018,0,0
736,77,5.1,"Mon-Thu",0,2018,0,0
711,77,8,"Mon-Thu",0,2018,0,0
663,77,8,"Mon-Thu",0,2018,0,0
805,73,5.1,"Fri",0,2018,0,0
602,73,7,"Sat",0,2018,0,0
529,63,7,"Sun",0,2018,0,0
689,70,6,"Mon-Thu",0,2018,0,0
778,88,8.9,"Mon-Thu",0,2018,1,0
686,66.9,8,"Mon-Thu",0,2018,0,0
732,71.1,4.1,"Mon-Thu",0,2018,0,0
616,71.1,9.9,"Fri",0,2018,0,0
583,59,8.9,"Sat",0,2018,0,0
578,81,8,"Sun",0,2018,0,0
626,81,7,"Mon-Thu",0,2018,0,0
689,79,7,"Mon-Thu",0,2018,0,0
729,81,5.1,"Mon-Thu",0,2018,0,0
770,82.9,7,"Mon-Thu",0,2018,0,0
799,86,8,"Fri",0,2018,0,0
601,89.1,8,"Sat",0,2018,0,0
487,89.1,13,"Sun",0,2018,0,0
409,80.1,11.1,"Mon-Thu",0,2018,0,0
809,89.1,4.1,"Mon-Thu",0,2018,0,0
708,89.1,5.1,"Mon-Thu",0,2018,0,0
698,78.1,6,"Mon-Thu",0,2018,0,0
751,81,4.1,"Fri",0,2018,0,0
622,87.1,6,"Sat",0,2018,0,0
525,87.1,11.1,"Sun",0,2018,0,0
698,71.1,8,"Mon-Thu",0,2018,0,0
688,75,8,"Mon-Thu",0,2018,0,0
651,75,4.1,"Mon-Thu",0,2018,0,0
693,71.1,6,"Mon-Thu",0,2018,0,0
757,82,5.1,"Fri",0,2018,0,0
706,82.9,5.1,"Sat",0,2018,0,0
533,82.9,4.1,"Sun",0,2018,0,0
686,73,7,"Mon-Thu",0,2018,0,0
720,75,8,"Mon-Thu",0,2018,0,0
706,78.1,6,"Mon-Thu",0,2018,0,0
833,84,11.1,"Mon-Thu",0,2018,0,0
728,84,7,"Fri",0,2018,0,0
677,84.9,5.1,"Sat",0,2018,0,0
627,91,5.1,"Sun",0,2018,0,0
808,91,6,"Mon-Thu",0,2018,0,0
812,91,7,"Mon-Thu",0,2018,0,0
698,88,4.1,"Mon-Thu",0,2018,0,0
815,82.9,6,"Mon-Thu",0,2018,0,0
728,82.9,7,"Fri",0,2018,0,0
513,75,9.9,"Sat",0,2018,0,0
553,84,5.1,"Sun",0,2018,0,0
733,84,8,"Mon-Thu",0,2018,0,0
762,81,6,"Mon-Thu",0,2018,0,0
540,78.1,6,"Mon-Thu",0,2018,0,0
737,82.9,9.9,"Mon-Thu",0,2018,1,0
845,89.1,7,"Fri",0,2018,0,0
651,93,5.1,"Sat",0,2018,0,0
563,96.1,7,"Sun",0,2018,0,0
719,96.1,7,"Mon-Thu",0,2018,0,0
678,91.9,6,"Mon-Thu",0,2018,0,0
406,91.9,4.1,"Mon-Thu",0,2018,0,0
720,90,6,"Mon-Thu",0,2018,0,0
654,90,7,"Fri",0,2018,1,0
526,80.1,11.1,"Sat",0,2018,0,0
545,84,6,"Sun",0,2018,0,0
672,87.1,6,"Mon-Thu",0,2018,0,0
727,93,8.9,"Mon-Thu",0,2018,0,0
627,93,6,"Mon-Thu",0,2018,0,0
642,88,6,"Mon-Thu",0,2018,1,0
726,84,4.1,"Fri",0,2018,0,0
577,88,6,"Sat",0,2018,0,0
564,88,8.9,"Sun",0,2018,1,0
719,90,6,"Mon-Thu",0,2018,0,0
680,86,14,"Mon-Thu",0,2018,1,0
688,88,7,"Mon-Thu",0,2018,0,0
739,84.9,5.1,"Mon-Thu",0,2018,0,0
700,82.9,5.1,"Fri",0,2018,0,0
622,79,11.1,"Sat",0,2018,0,0
540,79,9.9,"Sun",0,2018,1,0
614,80.1,6,"Mon-Thu",0,2018,1,0
654,82,8,"Mon-Thu",0,2018,0,0
657,82,6,"Mon-Thu",0,2018,1,0
606,82.9,5.1,"Mon-Thu",0,2018,0,0
753,86,6,"Fri",0,2018,0,0
637,86,5.1,"Sat",0,2018,0,0
463,84.9,5.1,"Sun",0,2018,0,0
580,82,4.1,"Mon-Thu",0,2018,1,0
709,82,5.1,"Mon-Thu",0,2018,0,0
660,84,8,"Mon-Thu",0,2018,0,0
722,86,6,"Mon-Thu",0,2018,0,0
749,86,6,"Fri",0,2018,1,0
605,84.9,6,"Sat",0,2018,1,0
573,91,5.1,"Sun",0,2018,0,0
632,91.9,5.1,"Mon-Thu",0,2018,0,0
658,88,6,"Mon-Thu",0,2018,0,0
656,90,5.1,"Mon-Thu",0,2018,0,0
709,90,7,"Mon-Thu",0,2018,1,0
707,86,4.1,"Fri",0,2018,0,0
568,86,8,"Sat",0,2018,1,0
499,84,6,"Sun",0,2018,0,0
617,84,7,"Mon-Thu",0,2018,0,0
701,82,11.1,"Mon-Thu",0,2018,1,0
645,86,8,"Mon-Thu",0,2018,0,0
647,88,7,"Mon-Thu",0,2018,0,0
703,88,6,"Fri",0,2018,0,0
579,87.1,8,"Sat",0,2018,1,0
490,84.9,8,"Sun",0,2018,0,0
562,73.9,6,"Mon-Thu",0,2018,0,0
580,78.1,7,"Mon-Thu",0,2018,0,0
599,82,8,"Mon-Thu",0,2018,1,0
610,82,7,"Mon-Thu",0,2018,0,0
681,82,6,"Fri",0,2018,0,0
552,82,4.1,"Sat",0,2018,0,0
528,82.9,6,"Sun",0,2018,0,0
651,88,5.1,"Mon-Thu",0,2018,0,0
715,93.9,6,"Mon-Thu",0,2018,0,0
685,93.9,8.9,"Mon-Thu",0,2018,0,0
736,91.9,8,"Mon-Thu",0,2018,0,0
623,90,8,"Fri",0,2018,0,0
529,78.1,5.1,"Sat",0,2018,0,0
528,81,6,"Sun",0,2018,0,0
533,90,6,"Mon-Thu",0,2018,0,0
786,91.9,5.1,"Mon-Thu",0,2018,0,0
768,91.9,4.1,"Mon-Thu",0,2018,0,0
822,93,8,"Mon-Thu",0,2018,1,0
671,75.2,9.9,"Fri",0,2018,0,0
568,75,8.9,"Sat",0,2018,0,0
556,71.1,11.1,"Sun",0,2018,0,0
650,63,9.9,"Mon-Thu",0,2018,0,0
544,73.9,8.9,"Mon-Thu",0,2018,1,0
783,77,2.9,"Mon-Thu",0,2018,1,0
718,77,8.47801608579088,"Mon-Thu",0,2018,0,0
684,75.9,8.47801608579088,"Fri",0,2018,0,0
596,79,8.47801608579088,"Sat",0,2018,0,0
597,82.9,8.47801608579088,"Sun",0,2018,0,0
673,77,8.47801608579088,"Mon-Thu",0,2018,0,0
740,79,8,"Mon-Thu",0,2018,1,0
519,81,8,"Mon-Thu",0,2018,0,0
659,72,5.1,"Mon-Thu",0,2018,0,0
715,72,4.1,"Fri",0,2018,0,0
562,73.9,7,"Sat",0,2018,0,0
475,73.9,6,"Sun",0,2018,0,0
594,68,11.1,"Mon-Thu",0,2018,0,0
715,73.4,9.9,"Mon-Thu",0,2018,1,0
755,82,5.1,"Mon-Thu",0,2018,0,0
672,82,8,"Mon-Thu",0,2018,0,0
712,72,8.9,"Fri",0,2018,0,0
604,72,6,"Sat",0,2018,0,0
510,72,7,"Sun",0,2018,0,0
583,75.9,6,"Mon-Thu",0,2018,0,0
613,77,6,"Mon-Thu",0,2018,0,0
778,77,8.9,"Mon-Thu",0,2018,1,0
717,75.9,5.1,"Mon-Thu",0,2018,0,0
796,75.9,9.9,"Fri",0,2018,0,0
544,71.1,2.9,"Sat",0,2018,0,0
529,79,5.1,"Sun",0,2018,0,0
501,79,7,"Mon-Thu",0,2018,0,0
628,77,4.1,"Mon-Thu",0,2018,0,0
708,80.1,5.1,"Mon-Thu",0,2018,0,0
741,75.9,6,"Mon-Thu",0,2018,1,0
830,70,11.1,"Fri",0,2018,0,0
577,68,5.1,"Sat",0,2018,0,0
516,57.9,8.94671916010499,"Sun",0,2018,0,0
692,66,8.94671916010499,"Mon-Thu",0,2018,0,0
688,68,8.94671916010499,"Mon-Thu",0,2018,0,0
699,61,8.94671916010499,"Mon-Thu",0,2018,0,0
735,61,8.94671916010499,"Mon-Thu",0,2018,0,0
787,60.1,8.94671916010499,"Fri",0,2018,0,0
629,62.1,8.94671916010499,"Sat",0,2018,0,0
593,62.1,8.94671916010499,"Sun",0,2018,0,0
650,51.1,8.94671916010499,"Mon-Thu",0,2018,0,0
747,51.1,8.94671916010499,"Fri",0,2018,0,0
757,51.1,8.94671916010499,"Sat",0,2018,0,0
556,52,8.94671916010499,"Sun",0,2018,0,0
696,55.9,8.94671916010499,"Mon-Thu",0,2018,0,0
721,55.9,8.94671916010499,"Mon-Thu",0,2018,0,0
646,64,8.94671916010499,"Mon-Thu",0,2018,0,0
696,70,10.1455621301775,"Mon-Thu",0,2018,0,0
746,72,10.1455621301775,"Fri",0,2018,0,0
656,72,10.1455621301775,"Sat",0,2018,0,0
502,64.9,10.1455621301775,"Sun",0,2018,0,0
759,55,10.1455621301775,"Mon-Thu",0,2018,0,0
679,59,10.1455621301775,"Mon-Thu",0,2018,0,0
696,62.1,10.1455621301775,"Mon-Thu",0,2018,0,0
631,62.1,10.1455621301775,"Mon-Thu",0,2018,0,0
867,55.9,10.1455621301775,"Fri",0,2018,0,0
606,52,10.1455621301775,"Sat",0,2018,0,0
500,50,10.1455621301775,"Sun",0,2018,0,0
497,48.9,10.1455621301775,"Mon-Thu",0,2018,0,0
754,50,10.1455621301775,"Mon-Thu",0,2018,0,0
688,50,10.1455621301775,"Mon-Thu",0,2018,0,0
1065,43,10.1455621301775,"Mon-Thu",0,2018,1,0
