"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow","weekday"
658,87.1,9.9,"Mon-Thu",0,2016,0,0,"3"
635,84.9,5.1,"Mon-Thu",0,2016,0,0,"4"
707,88,6,"Fri",0,2016,0,0,"5"
579,82.9,9.9,"Sat",0,2016,1,0,"6"
512,86,8,"Sun",0,2016,1,0,"7"
669,86,8,"Mon-Thu",0,2016,0,0,"1"
637,82,5.1,"Mon-Thu",0,2016,0,0,"2"
635,87.8,5.1,"Mon-Thu",0,2016,0,0,"3"
624,88,6,"Sat",0,2016,0,0,"6"
559,89.1,6,"Sun",0,2016,0,0,"7"
673,91,7,"Mon-Thu",0,2016,0,0,"1"
622,91,8.9,"Mon-Thu",0,2016,0,0,"2"
661,89.1,7,"Mon-Thu",0,2016,0,0,"3"
675,89.1,8,"Mon-Thu",0,2016,1,0,"4"
697,81,8.9,"Fri",0,2016,0,0,"5"
498,81,8.9,"Sat",0,2016,0,0,"6"
466,80.1,11.1,"Sun",0,2016,0,0,"7"
419,84,9.9,"Mon-Thu",0,2016,0,0,"1"
626,84,14,"Mon-Thu",0,2016,0,0,"2"
648,84.9,11.1,"Mon-Thu",0,2016,0,0,"3"
717,89.1,6,"Mon-Thu",0,2016,0,0,"4"
715,91,6,"Fri",0,2016,0,0,"5"
598,91,7,"Sat",0,2016,0,0,"6"
538,90,9.9,"Sun",0,2016,0,0,"7"
648,82.9,7,"Mon-Thu",0,2016,0,0,"1"
779,82.9,6,"Mon-Thu",0,2016,0,0,"2"
779,91,8.9,"Mon-Thu",0,2016,1,0,"3"
757,73,9.9,"Mon-Thu",0,2016,0,0,"4"
780,73.9,6,"Fri",0,2016,0,0,"5"
646,77,7,"Sat",0,2016,0,0,"6"
535,82,8,"Sun",0,2016,0,0,"7"
680,82,7,"Mon-Thu",0,2016,0,0,"1"
619,82,6,"Mon-Thu",0,2016,0,0,"2"
621,84,7,"Mon-Thu",0,2016,0,0,"3"
660,86,6,"Mon-Thu",0,2016,0,0,"4"
812,87.1,5.1,"Fri",0,2016,0,0,"5"
612,87.1,8.9,"Sat",0,2016,0,0,"6"
572,71.1,8.9,"Sun",0,2016,0,0,"7"
623,73.9,7,"Mon-Thu",0,2016,0,0,"1"
659,73.9,7,"Mon-Thu",0,2016,0,0,"2"
637,73.9,14,"Mon-Thu",0,2016,0,0,"3"
624,69.1,15,"Mon-Thu",0,2016,0,0,"4"
872,64,15.9,"Fri",0,2016,0,0,"5"
581,62.1,9.9,"Sat",0,2016,0,0,"6"
486,63,8.9,"Sun",0,2016,0,0,"7"
490,72,5.1,"Mon-Thu",0,2016,0,0,"1"
523,72,11.1,"Mon-Thu",0,2016,0,0,"2"
695,69.1,8,"Mon-Thu",0,2016,0,0,"3"
764,73,6,"Mon-Thu",0,2016,0,0,"4"
754,75,6,"Fri",0,2016,0,0,"5"
633,75,5.1,"Sat",0,2016,0,0,"6"
480,68,12,"Sun",0,2016,0,0,"7"
539,64.9,8,"Mon-Thu",0,2016,0,0,"1"
739,64,7,"Mon-Thu",0,2016,0,0,"2"
498,66,5.1,"Mon-Thu",0,2016,0,0,"3"
757,66.9,8,"Mon-Thu",0,2016,0,0,"4"
767,66.9,7,"Fri",0,2016,0,0,"5"
641,64.9,5.1,"Sat",0,2016,0,0,"6"
503,69.1,6,"Sun",0,2016,0,0,"7"
585,81,8.9,"Mon-Thu",0,2016,0,0,"1"
590,81,6,"Mon-Thu",0,2016,0,0,"2"
676,84.9,7,"Mon-Thu",0,2016,0,0,"3"
662,84.9,9.9,"Mon-Thu",0,2016,0,0,"4"
851,70,7,"Fri",0,2016,1,0,"5"
629,66,15,"Sat",0,2016,0,0,"6"
534,61,13,"Sun",0,2016,0,0,"7"
573,62.1,11.1,"Mon-Thu",0,2016,0,0,"1"
566,62.1,8.9,"Mon-Thu",0,2016,0,0,"2"
706,52,8,"Mon-Thu",0,2016,0,0,"3"
831,53.6,8,"Mon-Thu",0,2016,0,0,"4"
798,55,14,"Fri",0,2016,0,0,"5"
614,62.1,7,"Sat",0,2016,0,0,"6"
557,75,11.1,"Sun",0,2016,1,0,"7"
655,57.9,9.9,"Mon-Thu",0,2016,0,0,"1"
732,57.9,6,"Mon-Thu",0,2016,0,0,"2"
665,70,6,"Mon-Thu",0,2016,0,0,"3"
689,72,8.9,"Mon-Thu",0,2016,0,0,"4"
777,72,7,"Fri",0,2016,0,0,"5"
626,62.1,7,"Sat",0,2016,0,0,"6"
532,62.1,12,"Sun",0,2016,0,0,"7"
699,59,9.9,"Mon-Thu",0,2016,0,0,"1"
620,66,6,"Mon-Thu",0,2016,0,0,"2"
541,66,6,"Mon-Thu",0,2016,0,0,"3"
706,59,8,"Mon-Thu",0,2016,0,0,"4"
665,63,15,"Fri",0,2016,0,0,"5"
603,50,8,"Sat",0,2016,0,0,"6"
518,61,8,"Sun",0,2016,0,0,"7"
668,62.1,8.9,"Mon-Thu",0,2016,0,0,"1"
741,62.1,14,"Mon-Thu",0,2016,1,0,"2"
705,61,7,"Mon-Thu",0,2016,0,0,"3"
707,61,8,"Mon-Thu",0,2016,0,0,"4"
776,64,6,"Fri",0,2016,0,0,"5"
692,64,8.9,"Sat",0,2016,0,0,"6"
529,63,15,"Sun",0,2016,0,0,"7"
684,42.1,15,"Mon-Thu",0,2016,0,0,"1"
765,41,19,"Mon-Thu",0,2016,0,0,"2"
807,45,9.9,"Mon-Thu",0,2016,0,0,"3"
428,48,7,"Mon-Thu",0,2016,0,0,"4"
455,54,6,"Fri",0,2016,0,0,"5"
463,54,8,"Sat",0,2016,0,0,"6"
466,50,8,"Sun",0,2016,0,0,"7"
647,52,6,"Mon-Thu",0,2016,0,0,"1"
752,60.1,8.9,"Mon-Thu",0,2016,1,0,"2"
730,60.1,8.9,"Mon-Thu",0,2016,0,0,"3"
734,57.9,14,"Mon-Thu",0,2016,0,0,"4"
690,54,11.1,"Fri",0,2016,0,0,"5"
592,46.9,12,"Sat",0,2016,0,0,"6"
482,46.9,11.1,"Sun",0,2016,0,0,"7"
791,48.9,8.9,"Mon-Thu",0,2016,0,0,"1"
711,48.9,8,"Mon-Thu",0,2016,0,0,"2"
637,45,11.1,"Mon-Thu",0,2016,0,0,"3"
635,46,5.1,"Mon-Thu",0,2016,0,0,"4"
701,39.9,8.9,"Fri",0,2016,0,0,"5"
555,43,9.9,"Sat",0,2016,0,0,"6"
522,35.1,6,"Sun",0,2016,0,0,"7"
665,46,9.9,"Mon-Thu",0,2016,0,0,"1"
630,46,7,"Mon-Thu",0,2016,0,0,"2"
689,43,9.9,"Mon-Thu",0,2016,0,0,"3"
749,42.1,14,"Mon-Thu",0,2016,0,0,"4"
792,34,9.9,"Fri",0,2016,0,0,"5"
623,36,13,"Sat",0,2016,0,0,"6"
521,57.9,15.9,"Sun",0,2016,1,2,"7"
722,37,11.1,"Mon-Thu",0,2016,0,1.2,"1"
719,33.1,7,"Mon-Thu",0,2016,0,0,"2"
676,39.9,8.9,"Mon-Thu",0,2016,0,0,"3"
700,48.9,12,"Mon-Thu",0,2016,0,0,"4"
692,48.9,8.9,"Fri",0,2016,0,0,"5"
554,46.9,9.9,"Sat",0,2016,0,0,"6"
365,50,8.9,"Sun",0,2016,0,0,"7"
394,50,9.9,"Mon-Thu",0,2016,0,0,"1"
569,60.1,9.9,"Mon-Thu",0,2016,0,0,"2"
546,60.1,8,"Mon-Thu",0,2016,0,0,"3"
542,46.4,11.1,"Mon-Thu",0,2016,0,0,"4"
583,46,12,"Fri",0,2016,1,0,"5"
465,44.1,9.9,"Sat",0,2016,0,0,"6"
485,48,9.9,"Sun",1,2017,0,0,"7"
449,48,11.1,"Mon-Thu",1,2017,0,0,"1"
659,43,15.9,"Mon-Thu",1,2017,0,0,"2"
590,52,15,"Mon-Thu",1,2017,0,0,"3"
552,44.1,11.1,"Mon-Thu",1,2017,0,0,"4"
600,34,8,"Fri",1,2017,1,0,"5"
896,28.9,9.9,"Sat",1,2017,1,1.2,"6"
406,26.1,13,"Sun",1,2017,0,0,"7"
669,25,8,"Mon-Thu",1,2017,0,3.9,"1"
597,37.9,8,"Mon-Thu",1,2017,0,3.1,"2"
629,52,12,"Mon-Thu",1,2017,0,3.1,"3"
646,66,8.9,"Mon-Thu",1,2017,0,0,"4"
604,64.9,11.1,"Fri",1,2017,0,0,"5"
495,35.1,8,"Sat",1,2017,1,0,"6"
490,37.9,8,"Sun",1,2017,0,0,"7"
477,43,7,"Mon-Thu",1,2017,0,1.2,"1"
657,43,9.9,"Mon-Thu",1,2017,0,0,"2"
549,41,9.9,"Mon-Thu",1,2017,0,0,"3"
610,48.9,8,"Mon-Thu",1,2017,0,0,"4"
605,48.9,8.9,"Fri",1,2017,0,0,"5"
475,48.9,7,"Sat",1,2017,0,0,"6"
411,48.9,9.9,"Sun",1,2017,1,0,"7"
667,46.9,24.1,"Mon-Thu",1,2017,0,0,"1"
564,44.1,20,"Mon-Thu",1,2017,0,0,"2"
576,48,12,"Mon-Thu",1,2017,0,0,"3"
563,54,15,"Mon-Thu",1,2017,0,0,"4"
583,44.1,12,"Fri",1,2017,0,0,"5"
501,43,12,"Sat",1,2017,0,0,"6"
428,43,11.1,"Sun",1,2017,0,0,"7"
545,43,9.9,"Mon-Thu",1,2017,0,0,"1"
571,37,8,"Mon-Thu",1,2017,1,0,"2"
574,46.9,8.9,"Mon-Thu",1,2017,0,0,"3"
586,46.9,11.1,"Mon-Thu",1,2017,0,0,"4"
609,45,9.9,"Fri",1,2017,0,0,"5"
541,34,12,"Sat",1,2017,0,0,"6"
429,42.1,8.9,"Sun",1,2017,0,0,"7"
568,48,8,"Mon-Thu",1,2017,0,0,"1"
626,48.9,11.1,"Mon-Thu",1,2017,0,0,"2"
673,62.1,8,"Mon-Thu",1,2017,1,0,"3"
507,62.1,17.1,"Mon-Thu",1,2017,1,0,"4"
708,44.1,15,"Fri",1,2017,0,2,"5"
511,48,13,"Sat",1,2017,0,7.9,"6"
439,48,14,"Sun",1,2017,0,5.1,"7"
642,39.9,21,"Mon-Thu",1,2017,0,2,"1"
688,39.9,11.1,"Mon-Thu",1,2017,0,2,"2"
603,46.9,15.9,"Mon-Thu",1,2017,0,2,"3"
652,46.9,13,"Mon-Thu",1,2017,0,0,"4"
680,41,12,"Fri",1,2017,0,0,"5"
570,63,8,"Sat",1,2017,0,0,"6"
438,64.9,12,"Sun",1,2017,0,0,"7"
428,64.9,13,"Mon-Thu",1,2017,0,0,"1"
483,55,9.9,"Mon-Thu",1,2017,0,0,"2"
477,57,7,"Mon-Thu",1,2017,0,0,"3"
581,64.9,8,"Mon-Thu",1,2017,0,0,"4"
657,70,9.9,"Fri",1,2017,0,0,"5"
573,70,15,"Sat",1,2017,1,0,"6"
462,63,13,"Sun",1,2017,0,0,"7"
540,53.1,9.9,"Mon-Thu",1,2017,0,0,"1"
591,59,8.9,"Mon-Thu",1,2017,0,0,"2"
571,70,8.9,"Mon-Thu",1,2017,0,0,"3"
653,70,19,"Mon-Thu",1,2017,0,0,"4"
745,39.9,9.9,"Fri",1,2017,0,0,"5"
536,39,12,"Sat",1,2017,0,0,"6"
489,37,12,"Sun",1,2017,0,0,"7"
618,45,6,"Mon-Thu",1,2017,0,0,"1"
637,52,7,"Mon-Thu",1,2017,0,0,"2"
609,59,13,"Mon-Thu",1,2017,0,0,"3"
665,61,13,"Mon-Thu",1,2017,0,0,"4"
612,53.1,9.9,"Fri",1,2017,1,0,"5"
548,30.9,13,"Sat",1,2017,0,0,"6"
516,28.9,12,"Sun",1,2017,0,1.2,"7"
792,36,9.9,"Mon-Thu",1,2017,0,0,"1"
374,36,18.1,"Mon-Thu",1,2017,1,0,"2"
650,32,15.9,"Mon-Thu",1,2017,0,3.9,"3"
839,39,14,"Mon-Thu",1,2017,0,5.9,"4"
756,46.9,9.9,"Fri",1,2017,0,5.1,"5"
504,46.9,14,"Sat",1,2017,0,3.9,"6"
550,46.9,14,"Sun",1,2017,0,3.1,"7"
750,52,8.9,"Mon-Thu",1,2017,0,3.1,"1"
636,59,8,"Mon-Thu",1,2017,0,0,"2"
617,59,18.1,"Mon-Thu",1,2017,0,0,"3"
703,50,8.9,"Mon-Thu",1,2017,0,0,"4"
654,57,8,"Fri",1,2017,0,0,"5"
571,62.1,11.1,"Sat",1,2017,0,0,"6"
456,45,13,"Sun",1,2017,0,0,"7"
629,53.1,8.9,"Mon-Thu",1,2017,1,0,"1"
592,53.1,9.9,"Mon-Thu",1,2017,0,0,"2"
672,60.1,11.1,"Mon-Thu",1,2017,0,0,"3"
639,60.1,14,"Mon-Thu",1,2017,0,0,"4"
753,52,13,"Fri",1,2017,0,0,"5"
591,48,22.9,"Sat",0,2017,0,0,"6"
514,63,8.9,"Sun",0,2017,0,0,"7"
646,63,9.9,"Mon-Thu",0,2017,0,0,"1"
598,63,11.1,"Mon-Thu",0,2017,0,0,"2"
587,64.9,7,"Mon-Thu",0,2017,0,0,"3"
713,52,18.1,"Mon-Thu",0,2017,0,0,"4"
694,53.1,14,"Fri",0,2017,0,0,"5"
627,57,15,"Sat",0,2017,0,0,"6"
541,66.9,8,"Sun",0,2017,0,0,"7"
634,73.9,11.1,"Mon-Thu",0,2017,0,0,"1"
519,80.1,9.9,"Mon-Thu",0,2017,0,0,"2"
540,80.1,7,"Mon-Thu",0,2017,0,0,"3"
590,75.9,9.9,"Mon-Thu",0,2017,0,0,"4"
515,66,7,"Fri",0,2017,0,0,"5"
495,66,9.9,"Sat",0,2017,0,0,"6"
481,87.1,11.1,"Sun",0,2017,0,0,"7"
488,87.1,8.9,"Mon-Thu",0,2017,0,0,"1"
516,73.9,12,"Mon-Thu",0,2017,0,0,"2"
580,66.9,11.1,"Mon-Thu",0,2017,0,0,"3"
632,66,7,"Mon-Thu",0,2017,0,0,"4"
690,66,8.9,"Fri",0,2017,0,0,"5"
551,57,8,"Sat",0,2017,0,0,"6"
517,66,8,"Sun",0,2017,0,0,"7"
541,66,6,"Mon-Thu",0,2017,0,0,"1"
723,60.1,20,"Mon-Thu",0,2017,0,0,"2"
630,60.1,14,"Mon-Thu",0,2017,0,0,"3"
688,70,8.9,"Mon-Thu",0,2017,0,0,"4"
857,84.9,7,"Fri",0,2017,0,0,"5"
661,84.9,11.1,"Sat",0,2017,0,0,"6"
470,84.9,9.9,"Sun",0,2017,0,0,"7"
639,73.9,7,"Mon-Thu",0,2017,0,0,"1"
743,73.9,11.1,"Mon-Thu",0,2017,0,0,"2"
714,75,11.1,"Mon-Thu",0,2017,0,0,"3"
701,64.9,8,"Mon-Thu",0,2017,0,0,"4"
776,64,15,"Fri",0,2017,1,0,"5"
685,66.9,9.9,"Sat",0,2017,0,0,"6"
514,59,8.9,"Sun",0,2017,0,0,"7"
638,57,8,"Mon-Thu",0,2017,0,0,"1"
651,63,8,"Mon-Thu",0,2017,0,0,"2"
668,70,6,"Mon-Thu",0,2017,0,0,"3"
686,61,6,"Mon-Thu",0,2017,0,0,"4"
817,64.9,8,"Fri",0,2017,0,0,"5"
683,64.9,14,"Sat",0,2017,0,0,"6"
633,64.9,15.9,"Sun",0,2017,0,0,"7"
729,68,13,"Mon-Thu",0,2017,0,0,"1"
694,79,8,"Mon-Thu",0,2017,0,0,"2"
753,90,6,"Mon-Thu",0,2017,0,0,"3"
911,91.9,7,"Mon-Thu",0,2017,0,0,"4"
974,91.9,8,"Fri",0,2017,0,0,"5"
612,91,11.1,"Sat",0,2017,0,0,"6"
618,69.1,8.9,"Sun",0,2017,0,0,"7"
719,61,7,"Mon-Thu",0,2017,0,0,"1"
659,69.1,6,"Mon-Thu",0,2017,0,0,"2"
641,69.1,9.9,"Mon-Thu",0,2017,0,0,"3"
742,69.1,12,"Mon-Thu",0,2017,0,0,"4"
776,73,14,"Fri",0,2017,0,0,"5"
475,73,7,"Sat",0,2017,0,0,"6"
474,71.1,11.1,"Sun",0,2017,0,0,"7"
371,63,8,"Mon-Thu",0,2017,0,0,"1"
647,61,8,"Mon-Thu",0,2017,0,0,"2"
669,75,7,"Mon-Thu",0,2017,0,0,"3"
654,79,9.9,"Mon-Thu",0,2017,0,0,"4"
737,75,9.9,"Fri",0,2017,0,0,"5"
637,72,8.9,"Sat",0,2017,0,0,"6"
468,73,5.1,"Sun",0,2017,0,0,"7"
656,70,7,"Mon-Thu",0,2017,0,0,"1"
660,63,12,"Mon-Thu",0,2017,0,0,"2"
675,66.9,9.9,"Mon-Thu",0,2017,0,0,"3"
660,69.1,6,"Mon-Thu",0,2017,0,0,"4"
770,80.1,12,"Fri",0,2017,0,0,"5"
665,84.9,7,"Sat",0,2017,0,0,"6"
702,90,8.9,"Sun",0,2017,0,0,"7"
804,93,7,"Mon-Thu",0,2017,0,0,"1"
829,93.9,7,"Mon-Thu",0,2017,0,0,"2"
754,93.9,8.9,"Mon-Thu",0,2017,1,0,"3"
771,75.9,8,"Mon-Thu",0,2017,0,0,"4"
657,75.9,8,"Fri",0,2017,0,0,"5"
654,73.9,6,"Sat",0,2017,1,0,"6"
593,84.9,6,"Sun",0,2017,0,0,"7"
819,87.1,8.9,"Mon-Thu",0,2017,1,0,"1"
813,88,11.1,"Mon-Thu",0,2017,0,0,"2"
744,82.9,8,"Mon-Thu",0,2017,0,0,"3"
845,82.9,7,"Mon-Thu",0,2017,0,0,"4"
793,82.9,8,"Fri",0,2017,0,0,"5"
753,84,13,"Sat",0,2017,1,0,"6"
590,84,8.9,"Sun",0,2017,0,0,"7"
669,82.9,7,"Mon-Thu",0,2017,0,0,"1"
757,79,8.9,"Mon-Thu",0,2017,0,0,"2"
730,78.1,8.9,"Mon-Thu",0,2017,0,0,"3"
767,82,8.9,"Mon-Thu",0,2017,0,0,"4"
747,88,8.9,"Fri",0,2017,0,0,"5"
595,84.9,12,"Sat",0,2017,0,0,"6"
537,87.1,8,"Sun",0,2017,0,0,"7"
617,88,11.1,"Mon-Thu",0,2017,1,0,"1"
424,88,6,"Mon-Thu",0,2017,0,0,"2"
706,84.9,8.9,"Mon-Thu",0,2017,0,0,"3"
611,84.9,6,"Mon-Thu",0,2017,0,0,"4"
674,80.1,11.1,"Fri",0,2017,1,0,"5"
585,84,9.9,"Sat",0,2017,1,0,"6"
512,84,8.9,"Sun",0,2017,0,0,"7"
667,84,6,"Mon-Thu",0,2017,0,0,"1"
638,84.9,6,"Mon-Thu",0,2017,0,0,"2"
677,88,9.9,"Mon-Thu",0,2017,0,0,"3"
759,90,8.9,"Mon-Thu",0,2017,0,0,"4"
707,90,9.9,"Fri",0,2017,0,0,"5"
649,84,7,"Sat",0,2017,0,0,"6"
515,87.1,5.1,"Sun",0,2017,0,0,"7"
639,87.1,8,"Mon-Thu",0,2017,0,0,"1"
706,88,7,"Mon-Thu",0,2017,0,0,"2"
747,91.9,6,"Mon-Thu",0,2017,0,0,"3"
774,93.9,7,"Mon-Thu",0,2017,0,0,"4"
733,93.9,6,"Fri",0,2017,0,0,"5"
648,91.9,6,"Sat",0,2017,0,0,"6"
554,91.9,8,"Sun",0,2017,1,0,"7"
620,79,12,"Mon-Thu",0,2017,1,0,"1"
595,73,7,"Mon-Thu",0,2017,0,0,"2"
635,77,8,"Mon-Thu",0,2017,0,0,"3"
610,78.1,6,"Mon-Thu",0,2017,0,0,"4"
685,84.9,6,"Fri",0,2017,0,0,"5"
512,84.9,11.1,"Sat",0,2017,0,0,"6"
606,82,7,"Sun",0,2017,0,0,"7"
656,88,5.1,"Mon-Thu",0,2017,0,0,"1"
705,91.9,5.1,"Mon-Thu",0,2017,0,0,"2"
618,91.9,8,"Mon-Thu",0,2017,0,0,"3"
713,87.1,6,"Mon-Thu",0,2017,0,0,"4"
758,87.1,8.9,"Fri",0,2017,0,0,"5"
573,84,8,"Sat",0,2017,0,0,"6"
519,78.1,6,"Sun",0,2017,0,0,"7"
606,75.9,6,"Mon-Thu",0,2017,0,0,"1"
631,78.1,8,"Mon-Thu",0,2017,0,0,"2"
655,84.9,5.1,"Mon-Thu",0,2017,0,0,"3"
650,84.9,6,"Mon-Thu",0,2017,0,0,"4"
655,82.9,8,"Fri",0,2017,0,0,"5"
526,82,6,"Sat",0,2017,0,0,"6"
563,82.9,7,"Sun",0,2017,0,0,"7"
602,82.9,5.1,"Mon-Thu",0,2017,0,0,"1"
577,75,5.1,"Mon-Thu",0,2017,0,0,"2"
600,87.1,7,"Mon-Thu",0,2017,0,0,"3"
639,87.1,8,"Mon-Thu",0,2017,0,0,"4"
612,82.9,7,"Fri",0,2017,1,0,"5"
638,86,7,"Sat",0,2017,0,0,"6"
538,86,7,"Sun",0,2017,0,0,"7"
627,87.1,6,"Mon-Thu",0,2017,0,0,"1"
684,89.1,9.9,"Mon-Thu",0,2017,0,0,"2"
629,89.1,9.9,"Mon-Thu",0,2017,0,0,"3"
631,81,7,"Mon-Thu",0,2017,0,0,"4"
633,80.1,7,"Fri",0,2017,0,0,"5"
570,78.1,7,"Sat",0,2017,0,0,"6"
498,78.1,8,"Sun",0,2017,0,0,"7"
584,78.1,9.9,"Mon-Thu",0,2017,0,0,"1"
614,75.9,13,"Mon-Thu",0,2017,0,0,"2"
671,78.1,9.9,"Mon-Thu",0,2017,0,0,"3"
618,81,6,"Mon-Thu",0,2017,0,0,"4"
681,81,8,"Fri",0,2017,0,0,"5"
562,71.1,7,"Sat",0,2017,0,0,"6"
518,69.1,8.9,"Sun",0,2017,1,0,"7"
532,80.1,8,"Mon-Thu",0,2017,0,0,"1"
707,84.9,7,"Mon-Thu",0,2017,0,0,"2"
608,84.9,7,"Mon-Thu",0,2017,0,0,"3"
790,72,7,"Mon-Thu",0,2017,0,0,"4"
740,71.1,6,"Fri",0,2017,0,0,"5"
608,71.1,8.9,"Sat",0,2017,0,0,"6"
533,72,9.9,"Sun",0,2017,0,0,"7"
735,75.9,6,"Mon-Thu",0,2017,0,0,"1"
680,78.1,4.1,"Mon-Thu",0,2017,0,0,"2"
738,82.9,7,"Mon-Thu",0,2017,0,0,"3"
728,82.9,7,"Mon-Thu",0,2017,0,0,"4"
827,81,5.1,"Fri",0,2017,0,0,"5"
623,82,7,"Sat",0,2017,0,0,"6"
586,82,6,"Sun",0,2017,0,0,"7"
672,81,9.9,"Mon-Thu",0,2017,0,0,"1"
661,78.1,14,"Mon-Thu",0,2017,0,0,"2"
583,79,12,"Mon-Thu",0,2017,0,0,"3"
535,80.1,7,"Mon-Thu",0,2017,0,0,"4"
614,82,8.9,"Fri",0,2017,0,0,"5"
631,87.1,8.9,"Sat",0,2017,0,0,"6"
587,91,5.1,"Sun",0,2017,0,0,"7"
726,91,7,"Mon-Thu",0,2017,0,0,"1"
656,88,5.1,"Mon-Thu",0,2017,0,0,"2"
696,87.1,6,"Mon-Thu",0,2017,0,0,"3"
740,87.1,12,"Mon-Thu",0,2017,0,0,"4"
757,79,6,"Fri",0,2017,0,0,"5"
550,68,11.1,"Sat",0,2017,0,0,"6"
571,68,9.9,"Sun",0,2017,0,0,"7"
739,73,5.1,"Mon-Thu",0,2017,0,0,"1"
687,73,5.1,"Mon-Thu",0,2017,0,0,"2"
711,75,8.9,"Mon-Thu",0,2017,0,0,"3"
657,82.9,8,"Mon-Thu",0,2017,0,0,"4"
649,82.9,7,"Fri",0,2017,0,0,"5"
570,82,7,"Sat",0,2017,0,0,"6"
521,81,7,"Sun",0,2017,0,0,"7"
546,77,7,"Mon-Thu",0,2017,0,0,"1"
768,81,8,"Mon-Thu",0,2017,0,0,"2"
628,81,7,"Mon-Thu",0,2017,0,0,"3"
603,77,13,"Mon-Thu",0,2017,0,0,"4"
658,66.9,8,"Fri",0,2017,0,0,"5"
567,72,5.1,"Sat",0,2017,0,0,"6"
496,73.9,9.9,"Sun",0,2017,0,0,"7"
641,73.9,11.1,"Mon-Thu",0,2017,0,0,"1"
736,69.1,8,"Mon-Thu",0,2017,0,0,"2"
737,72,7,"Mon-Thu",0,2017,0,0,"3"
766,72,8,"Mon-Thu",0,2017,0,0,"4"
823,73,8,"Fri",0,2017,0,0,"5"
583,78.1,4.1,"Sat",0,2017,0,0,"6"
528,78.1,5.1,"Sun",0,2017,0,0,"7"
669,75.9,7,"Mon-Thu",0,2017,0,0,"1"
685,73.9,12,"Mon-Thu",0,2017,0,0,"2"
648,68,6,"Mon-Thu",0,2017,0,0,"3"
658,66.9,8,"Mon-Thu",0,2017,0,0,"4"
759,62.1,6,"Fri",0,2017,0,0,"5"
615,69.1,8,"Sat",0,2017,0,0,"6"
613,69.1,8.9,"Sun",0,2017,1,0,"7"
832,66.9,15.9,"Mon-Thu",0,2017,0,0,"1"
696,61,8,"Mon-Thu",0,2017,0,0,"2"
607,57,7,"Mon-Thu",0,2017,0,0,"3"
746,72,6,"Mon-Thu",0,2017,0,0,"4"
776,73.9,8,"Fri",0,2017,0,0,"5"
613,57.9,8.9,"Sat",0,2017,0,0,"6"
519,60.1,8,"Sun",0,2017,0,0,"7"
682,68,7,"Mon-Thu",0,2017,0,0,"1"
710,66,9.9,"Mon-Thu",0,2017,0,0,"2"
662,48.9,9.9,"Mon-Thu",0,2017,0,0,"3"
702,55,5.1,"Mon-Thu",0,2017,0,0,"4"
724,55,14,"Fri",0,2017,0,0,"5"
623,51.1,8,"Sat",0,2017,0,0,"6"
539,46,6,"Sun",0,2017,0,0,"7"
699,46.9,6,"Mon-Thu",0,2017,0,0,"1"
647,48,7,"Mon-Thu",0,2017,0,0,"2"
713,48.9,8,"Mon-Thu",0,2017,0,0,"3"
811,57,9.9,"Mon-Thu",0,2017,0,0,"4"
814,57,9.9,"Fri",0,2017,0,0,"5"
629,51.1,7,"Sat",0,2017,0,0,"6"
573,59,17.1,"Sun",0,2017,0,0,"7"
748,59,11.1,"Mon-Thu",0,2017,0,0,"1"
790,57.9,7,"Mon-Thu",0,2017,0,0,"2"
774,57.9,14,"Mon-Thu",0,2017,0,0,"3"
469,55.9,13,"Mon-Thu",0,2017,0,0,"4"
502,50,7,"Fri",0,2017,0,0,"5"
456,57,8,"Sat",0,2017,0,0,"6"
485,57,15,"Sun",0,2017,0,0,"7"
635,51.1,13,"Mon-Thu",0,2017,0,0,"1"
649,53.1,8,"Mon-Thu",0,2017,0,0,"2"
701,63,11.1,"Mon-Thu",0,2017,0,0,"3"
663,63,7,"Mon-Thu",0,2017,0,0,"4"
772,53.1,8,"Fri",0,2017,0,0,"5"
575,52,7,"Sat",0,2017,0,0,"6"
448,48.2,5.1,"Sun",0,2017,0,0,"7"
684,51.1,7,"Mon-Thu",0,2017,0,0,"1"
704,61,9.9,"Mon-Thu",0,2017,0,0,"2"
651,61,14,"Mon-Thu",0,2017,0,0,"3"
693,59,12,"Mon-Thu",0,2017,0,0,"4"
682,44.1,7,"Fri",0,2017,0,0,"5"
538,36,8.9,"Sat",0,2017,1,0,"6"
513,39,9.9,"Sun",0,2017,0,0,"7"
725,41,8.9,"Mon-Thu",0,2017,0,3.9,"1"
687,50,9.9,"Mon-Thu",0,2017,0,2,"2"
709,50,15,"Mon-Thu",0,2017,0,0,"3"
883,32,12,"Mon-Thu",0,2017,0,0,"4"
999,32,8,"Fri",0,2017,1,1.2,"5"
661,39,8.9,"Sat",0,2017,0,1.2,"6"
547,39,6,"Sun",0,2017,0,2,"7"
706,46,8.9,"Mon-Thu",0,2017,0,1.2,"1"
657,55,13,"Mon-Thu",0,2017,0,0,"2"
700,55,11.1,"Mon-Thu",0,2017,0,0,"3"
742,51.1,7,"Mon-Thu",0,2017,0,0,"4"
720,50,7,"Fri",0,2017,0,0,"5"
565,50,8,"Sat",0,2017,0,0,"6"
469,48,9.9,"Sun",0,2017,0,0,"7"
333,41,18.1,"Mon-Thu",0,2017,0,0,"1"
543,37.9,13,"Mon-Thu",0,2017,0,0,"2"
577,28,8,"Mon-Thu",0,2017,0,0,"3"
