"num_collisions_adj","max_temp","max_wind","day_group","winter_flag","weekday"
241.535,87.1,5.1,"Sun",0,"7"
299.691,87.1,8,"Mon-Thu",0,"1"
331.114,88,7,"Mon-Thu",0,"2"
350.343,91.9,6,"Mon-Thu",0,"3"
363.006,93.9,7,"Mon-Thu",0,"4"
343.777,93.9,6,"Fri",0,"5"
303.912,91.9,6,"Sat",0,"6"
259.826,91.9,8,"Sun",0,"7"
290.78,79,12,"Mon-Thu",0,"1"
279.055,73,7,"Mon-Thu",0,"2"
297.815,77,8,"Mon-Thu",0,"3"
286.09,78.1,6,"Mon-Thu",0,"4"
321.265,84.9,6,"Fri",0,"5"
240.128,84.9,11.1,"Sat",0,"6"
284.214,82,7,"Sun",0,"7"
307.664,88,5.1,"Mon-Thu",0,"1"
330.645,91.9,5.1,"Mon-Thu",0,"2"
289.842,91.9,8,"Mon-Thu",0,"3"
334.397,87.1,6,"Mon-Thu",0,"4"
355.502,87.1,8.9,"Fri",0,"5"
268.737,84,8,"Sat",0,"6"
243.411,78.1,6,"Sun",0,"7"
284.214,75.9,6,"Mon-Thu",0,"1"
295.939,78.1,8,"Mon-Thu",0,"2"
307.195,84.9,5.1,"Mon-Thu",0,"3"
304.85,84.9,6,"Mon-Thu",0,"4"
307.195,82.9,8,"Fri",0,"5"
246.694,82,6,"Sat",0,"6"
264.047,82.9,7,"Sun",0,"7"
282.338,82.9,5.1,"Mon-Thu",0,"1"
270.613,75,5.1,"Mon-Thu",0,"2"
281.4,87.1,7,"Mon-Thu",0,"3"
299.691,87.1,8,"Mon-Thu",0,"4"
287.028,82.9,7,"Fri",0,"5"
299.222,86,7,"Sat",0,"6"
252.322,86,7,"Sun",0,"7"
294.063,87.1,6,"Mon-Thu",0,"1"
320.796,89.1,9.9,"Mon-Thu",0,"2"
295.001,89.1,9.9,"Mon-Thu",0,"3"
295.939,81,7,"Mon-Thu",0,"4"
296.877,80.1,7,"Fri",0,"5"
267.33,78.1,7,"Sat",0,"6"
233.562,78.1,8,"Sun",0,"7"
273.896,78.1,9.9,"Mon-Thu",0,"1"
287.966,75.9,13,"Mon-Thu",0,"2"
314.699,78.1,9.9,"Mon-Thu",0,"3"
289.842,81,6,"Mon-Thu",0,"4"
319.389,81,8,"Fri",0,"5"
263.578,71.1,7,"Sat",0,"6"
242.942,69.1,8.9,"Sun",0,"7"
249.508,80.1,8,"Mon-Thu",0,"1"
331.583,84.9,7,"Mon-Thu",0,"2"
285.152,84.9,7,"Mon-Thu",0,"3"
370.51,72,7,"Mon-Thu",0,"4"
347.06,71.1,6,"Fri",0,"5"
285.152,71.1,8.9,"Sat",0,"6"
249.977,72,9.9,"Sun",0,"7"
344.715,75.9,6,"Mon-Thu",0,"1"
318.92,78.1,4.1,"Mon-Thu",0,"2"
346.122,82.9,7,"Mon-Thu",0,"3"
341.432,82.9,7,"Mon-Thu",0,"4"
387.863,81,5.1,"Fri",0,"5"
292.187,82,7,"Sat",0,"6"
274.834,82,6,"Sun",0,"7"
315.168,81,9.9,"Mon-Thu",0,"1"
310.009,78.1,14,"Mon-Thu",0,"2"
273.427,79,12,"Mon-Thu",0,"3"
250.915,80.1,7,"Mon-Thu",0,"4"
287.966,82,8.9,"Fri",0,"5"
295.939,87.1,8.9,"Sat",0,"6"
275.303,91,5.1,"Sun",0,"7"
340.494,91,7,"Mon-Thu",0,"1"
307.664,88,5.1,"Mon-Thu",0,"2"
326.424,87.1,6,"Mon-Thu",0,"3"
347.06,87.1,12,"Mon-Thu",0,"4"
355.033,79,6,"Fri",0,"5"
257.95,68,11.1,"Sat",0,"6"
267.799,68,9.9,"Sun",0,"7"
346.591,73,5.1,"Mon-Thu",0,"1"
322.203,73,5.1,"Mon-Thu",0,"2"
333.459,75,8.9,"Mon-Thu",0,"3"
308.133,82.9,8,"Mon-Thu",0,"4"
304.381,82.9,7,"Fri",0,"5"
267.33,82,7,"Sat",0,"6"
244.349,81,7,"Sun",0,"7"
256.074,77,7,"Mon-Thu",0,"1"
360.192,81,8,"Mon-Thu",0,"2"
294.532,81,7,"Mon-Thu",0,"3"
282.807,77,13,"Mon-Thu",0,"4"
308.602,66.9,8,"Fri",0,"5"
265.923,72,5.1,"Sat",0,"6"
232.624,73.9,9.9,"Sun",0,"7"
300.629,73.9,11.1,"Mon-Thu",0,"1"
345.184,69.1,8,"Mon-Thu",0,"2"
345.653,72,7,"Mon-Thu",0,"3"
359.254,72,8,"Mon-Thu",0,"4"
385.987,73,8,"Fri",0,"5"
273.427,78.1,4.1,"Sat",0,"6"
247.632,78.1,5.1,"Sun",0,"7"
313.761,75.9,7,"Mon-Thu",0,"1"
321.265,73.9,12,"Mon-Thu",0,"2"
303.912,68,6,"Mon-Thu",0,"3"
308.602,66.9,8,"Mon-Thu",0,"4"
355.971,62.1,6,"Fri",0,"5"
288.435,69.1,8,"Sat",0,"6"
287.497,69.1,8.9,"Sun",0,"7"
390.208,66.9,15.9,"Mon-Thu",0,"1"
326.424,61,8,"Mon-Thu",0,"2"
284.683,57,7,"Mon-Thu",0,"3"
349.874,72,6,"Mon-Thu",0,"4"
363.944,73.9,8,"Fri",0,"5"
287.497,57.9,8.9,"Sat",0,"6"
243.411,60.1,8,"Sun",0,"7"
319.858,68,7,"Mon-Thu",0,"1"
332.99,66,9.9,"Mon-Thu",0,"2"
310.478,48.9,9.9,"Mon-Thu",0,"3"
329.238,55,5.1,"Mon-Thu",0,"4"
339.556,55,14,"Fri",0,"5"
292.187,51.1,8,"Sat",0,"6"
252.791,46,6,"Sun",0,"7"
327.831,46.9,6,"Mon-Thu",0,"1"
303.443,48,7,"Mon-Thu",0,"2"
334.397,48.9,8,"Mon-Thu",0,"3"
380.359,57,9.9,"Mon-Thu",0,"4"
381.766,57,9.9,"Fri",0,"5"
295.001,51.1,7,"Sat",0,"6"
268.737,59,17.1,"Sun",0,"7"
350.812,59,11.1,"Mon-Thu",0,"1"
370.51,57.9,7,"Mon-Thu",0,"2"
363.006,57.9,14,"Mon-Thu",0,"3"
219.961,55.9,13,"Mon-Thu",0,"4"
235.438,50,7,"Fri",0,"5"
213.864,57,8,"Sat",0,"6"
227.465,57,15,"Sun",0,"7"
297.815,51.1,13,"Mon-Thu",0,"1"
304.381,53.1,8,"Mon-Thu",0,"2"
328.769,63,11.1,"Mon-Thu",0,"3"
310.947,63,7,"Mon-Thu",0,"4"
362.068,53.1,8,"Fri",0,"5"
269.675,52,7,"Sat",0,"6"
210.112,48.2,5.1,"Sun",0,"7"
320.796,51.1,7,"Mon-Thu",0,"1"
330.176,61,9.9,"Mon-Thu",0,"2"
305.319,61,14,"Mon-Thu",0,"3"
325.017,59,12,"Mon-Thu",0,"4"
319.858,44.1,7,"Fri",0,"5"
252.322,36,8.9,"Sat",0,"6"
240.597,39,9.9,"Sun",0,"7"
340.025,41,8.9,"Mon-Thu",0,"1"
322.203,50,9.9,"Mon-Thu",0,"2"
332.521,50,15,"Mon-Thu",0,"3"
414.127,32,12,"Mon-Thu",0,"4"
468.531,32,8,"Fri",0,"5"
310.009,39,8.9,"Sat",0,"6"
256.543,39,6,"Sun",0,"7"
331.114,46,8.9,"Mon-Thu",0,"1"
308.133,55,13,"Mon-Thu",0,"2"
328.3,55,11.1,"Mon-Thu",0,"3"
347.998,51.1,7,"Mon-Thu",0,"4"
337.68,50,7,"Fri",0,"5"
264.985,50,8,"Sat",0,"6"
219.961,48,9.9,"Sun",0,"7"
156.177,41,18.1,"Mon-Thu",0,"1"
254.667,37.9,13,"Mon-Thu",0,"2"
270.613,28,8,"Mon-Thu",0,"3"
285.621,24.1,9.9,"Mon-Thu",0,"4"
280.462,21.9,11.1,"Fri",0,"5"
264.985,23,8.9,"Sat",0,"6"
216.678,21.9,8,"Sun",0,"7"
212.457,21,11.1,"Mon-Thu",1,"1"
306.726,26.1,13,"Mon-Thu",1,"2"
302.505,30,8,"Mon-Thu",1,"3"
217.616,30,18.1,"Mon-Thu",1,"4"
328.3,28.9,17.1,"Fri",1,"5"
280.931,19,14,"Sat",1,"6"
222.775,18,12,"Sun",1,"7"
337.68,30,9.9,"Mon-Thu",1,"1"
320.796,44.1,9.9,"Mon-Thu",1,"2"
322.203,44.1,7,"Mon-Thu",1,"3"
326.424,53.1,6,"Mon-Thu",1,"4"
330.176,61,8.9,"Fri",1,"5"
282.807,61,13,"Sat",1,"6"
231.686,24.1,11.1,"Sun",1,"7"
245.287,30,9.9,"Mon-Thu",1,"1"
289.373,36,7,"Mon-Thu",1,"2"
286.559,36,9.9,"Mon-Thu",1,"3"
297.346,36,9.9,"Mon-Thu",1,"4"
280.931,37.9,8.9,"Fri",1,"5"
248.57,52,12,"Sat",1,"6"
196.042,52,7,"Sun",1,"7"
262.171,50,8,"Mon-Thu",1,"1"
249.039,60.1,11.1,"Mon-Thu",1,"2"
288.435,60.1,17.1,"Mon-Thu",1,"3"
282.338,44.1,11.1,"Mon-Thu",1,"4"
317.513,37.9,8,"Fri",1,"5"
239.19,55.9,9.9,"Sat",1,"6"
193.228,55.9,8,"Sun",1,"7"
249.039,55,18.1,"Mon-Thu",1,"1"
271.551,46.9,11.1,"Mon-Thu",1,"2"
279.524,36,13,"Mon-Thu",1,"3"
278.586,45,12,"Mon-Thu",1,"4"
289.373,45,13,"Fri",1,"5"
224.182,41,12,"Sat",1,"6"
253.729,45,8,"Sun",1,"7"
331.114,46,13,"Mon-Thu",1,"1"
255.605,39.9,8.9,"Mon-Thu",1,"2"
306.257,45,11.1,"Mon-Thu",1,"3"
288.904,45,11.1,"Mon-Thu",1,"4"
273.427,35.1,8.9,"Fri",1,"5"
257.481,50,7,"Sat",1,"6"
224.651,62.1,8,"Sun",1,"7"
254.667,62.1,12,"Mon-Thu",1,"1"
287.497,39,8.9,"Mon-Thu",1,"2"
314.699,53.1,8.9,"Mon-Thu",1,"3"
302.505,60.1,8.9,"Mon-Thu",1,"4"
272.958,62.1,8.9,"Fri",1,"5"
283.276,42.1,11.1,"Sat",1,"6"
221.368,44.1,9.9,"Sun",1,"7"
204.015,48.9,7,"Mon-Thu",1,"1"
250.915,66.9,9.9,"Mon-Thu",1,"2"
281.869,78.1,11.1,"Mon-Thu",1,"3"
257.95,78.1,9.9,"Mon-Thu",1,"4"
257.012,39.9,11.1,"Fri",1,"5"
253.26,55,12,"Sat",1,"6"
210.112,55,12,"Sun",1,"7"
261.233,52,7,"Mon-Thu",1,"1"
295.939,55.9,7,"Mon-Thu",1,"2"
306.726,61,8.9,"Mon-Thu",1,"3"
290.311,61,8,"Mon-Thu",1,"4"
414.596,54,18.1,"Fri",1,"5"
285.621,48.9,15.9,"Sat",1,"6"
214.333,48.9,14,"Sun",1,"7"
288.904,44.1,9.9,"Mon-Thu",1,"1"
317.044,46.9,11.1,"Mon-Thu",1,"2"
242.473,46.9,17.1,"Mon-Thu",1,"3"
296.877,39,11.1,"Mon-Thu",1,"4"
352.219,42.1,12,"Fri",1,"5"
265.923,42.1,12,"Sat",1,"6"
218.085,45,8,"Sun",1,"7"
318.451,45,12,"Mon-Thu",1,"1"
271.082,43,13,"Mon-Thu",1,"2"
305.788,41,15.9,"Mon-Thu",1,"3"
323.141,48,14,"Mon-Thu",1,"4"
353.157,48,14,"Fri",1,"5"
263.578,48,12,"Sat",1,"6"
246.694,48,13,"Sun",1,"7"
321.734,46.9,11.1,"Mon-Thu",1,"1"
279.993,46.9,11.1,"Mon-Thu",1,"2"
223.713,39,18.1,"Mon-Thu",1,"3"
356.44,50,13,"Mon-Thu",1,"4"
343.308,50,8.9,"Fri",1,"5"
257.95,51.1,8,"Sat",1,"6"
230.279,51.1,14,"Sun",1,"7"
332.99,50,8.9,"Mon-Thu",1,"1"
294.063,50,7,"Mon-Thu",1,"2"
295.001,52,7,"Mon-Thu",1,"3"
287.497,53.1,8,"Mon-Thu",1,"4"
272.02,62.1,9.9,"Fri",1,"5"
276.241,62.1,12,"Sat",1,"6"
187.131,60.1,11.1,"Sun",0,"7"
263.578,60.1,11.1,"Mon-Thu",0,"1"
258.419,43,9.9,"Mon-Thu",0,"2"
259.826,55.9,15.9,"Mon-Thu",0,"3"
249.039,55.9,15,"Mon-Thu",0,"4"
241.535,62.1,12,"Fri",0,"5"
228.403,62.1,9.9,"Sat",0,"6"
219.492,48.9,14,"Sun",0,"7"
293.125,48.9,9.9,"Mon-Thu",0,"1"
313.292,51.1,8.9,"Mon-Thu",0,"2"
287.028,51.1,6,"Mon-Thu",0,"3"
286.09,63,8,"Mon-Thu",0,"4"
354.095,82,9.9,"Fri",0,"5"
292.656,82,9.9,"Sat",0,"6"
239.19,52,15.9,"Sun",0,"7"
347.529,59,18.1,"Mon-Thu",0,"1"
281.4,60.1,14,"Mon-Thu",0,"2"
310.478,55,14,"Mon-Thu",0,"3"
331.114,55,9.9,"Mon-Thu",0,"4"
331.583,50,13,"Fri",0,"5"
273.896,63,8,"Sat",0,"6"
266.392,66.9,8.9,"Sun",0,"7"
316.575,68,8.9,"Mon-Thu",0,"1"
314.699,68,8.9,"Mon-Thu",0,"2"
293.594,66,8.9,"Mon-Thu",0,"3"
341.901,70,8.9,"Mon-Thu",0,"4"
323.61,70,6,"Fri",0,"5"
283.276,68,8,"Sat",0,"6"
236.845,57,8,"Sun",0,"7"
307.664,59,8.9,"Mon-Thu",0,"1"
334.397,80.1,8,"Mon-Thu",0,"2"
371.448,89.1,8.9,"Mon-Thu",0,"3"
370.51,91.9,12,"Mon-Thu",0,"4"
339.087,91.9,6,"Fri",0,"5"
282.338,84,8.9,"Sat",0,"6"
232.155,75.9,9.9,"Sun",0,"7"
325.955,75,5.1,"Mon-Thu",0,"1"
345.184,77,5.1,"Mon-Thu",0,"2"
333.459,77,8,"Mon-Thu",0,"3"
310.947,77,8,"Mon-Thu",0,"4"
377.545,73,5.1,"Fri",0,"5"
282.338,73,7,"Sat",0,"6"
248.101,63,7,"Sun",0,"7"
323.141,70,6,"Mon-Thu",0,"1"
364.882,88,8.9,"Mon-Thu",0,"2"
321.734,66.9,8,"Mon-Thu",0,"3"
343.308,71.1,4.1,"Mon-Thu",0,"4"
288.904,71.1,9.9,"Fri",0,"5"
273.427,59,8.9,"Sat",0,"6"
271.082,81,8,"Sun",0,"7"
293.594,81,7,"Mon-Thu",0,"1"
323.141,79,7,"Mon-Thu",0,"2"
341.901,81,5.1,"Mon-Thu",0,"3"
361.13,82.9,7,"Mon-Thu",0,"4"
374.731,86,8,"Fri",0,"5"
281.869,89.1,8,"Sat",0,"6"
228.403,89.1,13,"Sun",0,"7"
191.821,80.1,11.1,"Mon-Thu",0,"1"
379.421,89.1,4.1,"Mon-Thu",0,"2"
332.052,89.1,5.1,"Mon-Thu",0,"3"
327.362,78.1,6,"Mon-Thu",0,"4"
352.219,81,4.1,"Fri",0,"5"
291.718,87.1,6,"Sat",0,"6"
246.225,87.1,11.1,"Sun",0,"7"
327.362,71.1,8,"Mon-Thu",0,"1"
322.672,75,8,"Mon-Thu",0,"2"
305.319,75,4.1,"Mon-Thu",0,"3"
325.017,71.1,6,"Mon-Thu",0,"4"
355.033,82,5.1,"Fri",0,"5"
331.114,82.9,5.1,"Sat",0,"6"
249.977,82.9,4.1,"Sun",0,"7"
321.734,73,7,"Mon-Thu",0,"1"
337.68,75,8,"Mon-Thu",0,"2"
331.114,78.1,6,"Mon-Thu",0,"3"
390.677,84,11.1,"Mon-Thu",0,"4"
341.432,84,7,"Fri",0,"5"
317.513,84.9,5.1,"Sat",0,"6"
294.063,91,5.1,"Sun",0,"7"
378.952,91,6,"Mon-Thu",0,"1"
380.828,91,7,"Mon-Thu",0,"2"
327.362,88,4.1,"Mon-Thu",0,"3"
382.235,82.9,6,"Mon-Thu",0,"4"
341.432,82.9,7,"Fri",0,"5"
240.597,75,9.9,"Sat",0,"6"
259.357,84,5.1,"Sun",0,"7"
343.777,84,8,"Mon-Thu",0,"1"
357.378,81,6,"Mon-Thu",0,"2"
253.26,78.1,6,"Mon-Thu",0,"3"
345.653,82.9,9.9,"Mon-Thu",0,"4"
396.305,89.1,7,"Fri",0,"5"
305.319,93,5.1,"Sat",0,"6"
264.047,96.1,7,"Sun",0,"7"
337.211,96.1,7,"Mon-Thu",0,"1"
317.982,91.9,6,"Mon-Thu",0,"2"
190.414,91.9,4.1,"Mon-Thu",0,"3"
337.68,90,6,"Mon-Thu",0,"4"
306.726,90,7,"Fri",0,"5"
246.694,80.1,11.1,"Sat",0,"6"
255.605,84,6,"Sun",0,"7"
315.168,87.1,6,"Mon-Thu",0,"1"
340.963,93,8.9,"Mon-Thu",0,"2"
294.063,93,6,"Mon-Thu",0,"3"
301.098,88,6,"Mon-Thu",0,"4"
340.494,84,4.1,"Fri",0,"5"
270.613,88,6,"Sat",0,"6"
264.516,88,8.9,"Sun",0,"7"
337.211,90,6,"Mon-Thu",0,"1"
318.92,86,14,"Mon-Thu",0,"2"
322.672,88,7,"Mon-Thu",0,"3"
346.591,84.9,5.1,"Mon-Thu",0,"4"
328.3,82.9,5.1,"Fri",0,"5"
291.718,79,11.1,"Sat",0,"6"
253.26,79,9.9,"Sun",0,"7"
287.966,80.1,6,"Mon-Thu",0,"1"
306.726,82,8,"Mon-Thu",0,"2"
308.133,82,6,"Mon-Thu",0,"3"
284.214,82.9,5.1,"Mon-Thu",0,"4"
353.157,86,6,"Fri",0,"5"
298.753,86,5.1,"Sat",0,"6"
217.147,84.9,5.1,"Sun",0,"7"
272.02,82,4.1,"Mon-Thu",0,"1"
332.521,82,5.1,"Mon-Thu",0,"2"
309.54,84,8,"Mon-Thu",0,"3"
338.618,86,6,"Mon-Thu",0,"4"
351.281,86,6,"Fri",0,"5"
283.745,84.9,6,"Sat",0,"6"
268.737,91,5.1,"Sun",0,"7"
296.408,91.9,5.1,"Mon-Thu",0,"1"
308.602,88,6,"Mon-Thu",0,"2"
307.664,90,5.1,"Mon-Thu",0,"3"
332.521,90,7,"Mon-Thu",0,"4"
331.583,86,4.1,"Fri",0,"5"
266.392,86,8,"Sat",0,"6"
234.031,84,6,"Sun",0,"7"
289.373,84,7,"Mon-Thu",0,"1"
328.769,82,11.1,"Mon-Thu",0,"2"
302.505,86,8,"Mon-Thu",0,"3"
303.443,88,7,"Mon-Thu",0,"4"
329.707,88,6,"Fri",0,"5"
271.551,87.1,8,"Sat",0,"6"
229.81,84.9,8,"Sun",0,"7"
263.578,73.9,6,"Mon-Thu",0,"1"
272.02,78.1,7,"Mon-Thu",0,"2"
280.931,82,8,"Mon-Thu",0,"3"
286.09,82,7,"Mon-Thu",0,"4"
319.389,82,6,"Fri",0,"5"
258.888,82,4.1,"Sat",0,"6"
247.632,82.9,6,"Sun",0,"7"
305.319,88,5.1,"Mon-Thu",0,"1"
335.335,93.9,6,"Mon-Thu",0,"2"
321.265,93.9,8.9,"Mon-Thu",0,"3"
345.184,91.9,8,"Mon-Thu",0,"4"
292.187,90,8,"Fri",0,"5"
248.101,78.1,5.1,"Sat",0,"6"
247.632,81,6,"Sun",0,"7"
249.977,90,6,"Mon-Thu",0,"1"
368.634,91.9,5.1,"Mon-Thu",0,"2"
360.192,91.9,4.1,"Mon-Thu",0,"3"
385.518,93,8,"Mon-Thu",0,"4"
314.699,75.2,9.9,"Fri",0,"5"
266.392,75,8.9,"Sat",0,"6"
260.764,71.1,11.1,"Sun",0,"7"
304.85,63,9.9,"Mon-Thu",0,"1"
255.136,73.9,8.9,"Mon-Thu",0,"2"
367.227,77,2.9,"Mon-Thu",0,"3"
336.742,77,8.47801608579088,"Mon-Thu",0,"4"
320.796,75.9,8.47801608579088,"Fri",0,"5"
279.524,79,8.47801608579088,"Sat",0,"6"
279.993,82.9,8.47801608579088,"Sun",0,"7"
315.637,77,8.47801608579088,"Mon-Thu",0,"1"
347.06,79,8,"Mon-Thu",0,"2"
243.411,81,8,"Mon-Thu",0,"3"
309.071,72,5.1,"Mon-Thu",0,"4"
335.335,72,4.1,"Fri",0,"5"
263.578,73.9,7,"Sat",0,"6"
222.775,73.9,6,"Sun",0,"7"
278.586,68,11.1,"Mon-Thu",0,"1"
335.335,73.4,9.9,"Mon-Thu",0,"2"
354.095,82,5.1,"Mon-Thu",0,"3"
315.168,82,8,"Mon-Thu",0,"4"
333.928,72,8.9,"Fri",0,"5"
283.276,72,6,"Sat",0,"6"
239.19,72,7,"Sun",0,"7"
273.427,75.9,6,"Mon-Thu",0,"1"
287.497,77,6,"Mon-Thu",0,"2"
364.882,77,8.9,"Mon-Thu",0,"3"
336.273,75.9,5.1,"Mon-Thu",0,"4"
373.324,75.9,9.9,"Fri",0,"5"
255.136,71.1,2.9,"Sat",0,"6"
248.101,79,5.1,"Sun",0,"7"
234.969,79,7,"Mon-Thu",0,"1"
294.532,77,4.1,"Mon-Thu",0,"2"
332.052,80.1,5.1,"Mon-Thu",0,"3"
347.529,75.9,6,"Mon-Thu",0,"4"
389.27,70,11.1,"Fri",0,"5"
270.613,68,5.1,"Sat",0,"6"
242.004,57.9,8.94671916010499,"Sun",0,"7"
324.548,66,8.94671916010499,"Mon-Thu",0,"1"
322.672,68,8.94671916010499,"Mon-Thu",0,"2"
327.831,61,8.94671916010499,"Mon-Thu",0,"3"
344.715,61,8.94671916010499,"Mon-Thu",0,"4"
369.103,60.1,8.94671916010499,"Fri",0,"5"
295.001,62.1,8.94671916010499,"Sat",0,"6"
278.117,62.1,8.94671916010499,"Sun",0,"7"
304.85,51.1,8.94671916010499,"Mon-Thu",0,"1"
350.343,51.1,8.94671916010499,"Fri",0,"5"
355.033,51.1,8.94671916010499,"Sat",0,"6"
260.764,52,8.94671916010499,"Sun",0,"7"
326.424,55.9,8.94671916010499,"Mon-Thu",0,"1"
338.149,55.9,8.94671916010499,"Mon-Thu",0,"2"
302.974,64,8.94671916010499,"Mon-Thu",0,"3"
326.424,70,10.1455621301775,"Mon-Thu",0,"4"
349.874,72,10.1455621301775,"Fri",0,"5"
307.664,72,10.1455621301775,"Sat",0,"6"
235.438,64.9,10.1455621301775,"Sun",0,"7"
355.971,55,10.1455621301775,"Mon-Thu",0,"1"
318.451,59,10.1455621301775,"Mon-Thu",0,"2"
326.424,62.1,10.1455621301775,"Mon-Thu",0,"3"
295.939,62.1,10.1455621301775,"Mon-Thu",0,"4"
406.623,55.9,10.1455621301775,"Fri",0,"5"
284.214,52,10.1455621301775,"Sat",0,"6"
234.5,50,10.1455621301775,"Sun",0,"7"
233.093,48.9,10.1455621301775,"Mon-Thu",0,"1"
353.626,50,10.1455621301775,"Mon-Thu",0,"2"
322.672,50,10.1455621301775,"Mon-Thu",0,"3"
499.485,43,10.1455621301775,"Mon-Thu",0,"4"
337.68,44.1,10.1455621301775,"Fri",0,"5"
262.171,46.9,10.1455621301775,"Sat",0,"6"
220.43,45,10.1455621301775,"Sun",0,"7"
326.893,50,10.1455621301775,"Mon-Thu",0,"1"
325.955,48,10.1455621301775,"Mon-Thu",0,"2"
343.308,44.1,10.1455621301775,"Mon-Thu",0,"3"
193.228,36,10.1455621301775,"Mon-Thu",0,"4"
223.244,32,10.1455621301775,"Fri",0,"5"
251.384,46.4,10.1455621301775,"Sat",0,"6"
226.527,55,10.1455621301775,"Sun",0,"7"
348.467,55,10.1455621301775,"Mon-Thu",0,"1"
285.621,53.1,10.1455621301775,"Mon-Thu",0,"2"
268.737,45,10.1455621301775,"Mon-Thu",0,"3"
302.974,46,10.1455621301775,"Mon-Thu",0,"4"
348.467,46,10.1455621301775,"Fri",0,"5"
281.869,46,10.9434017595308,"Sat",0,"6"
261.702,55,10.9434017595308,"Sun",0,"7"
326.893,55.9,10.9434017595308,"Mon-Thu",0,"1"
320.796,55,10.9434017595308,"Mon-Thu",0,"2"
305.788,46,10.9434017595308,"Mon-Thu",0,"3"
319.389,39.9,10.9434017595308,"Mon-Thu",0,"4"
330.645,39.9,10.9434017595308,"Fri",0,"5"
305.788,39,10.9434017595308,"Sat",0,"6"
218.085,36,10.9434017595308,"Sun",0,"7"
305.319,39,10.9434017595308,"Mon-Thu",0,"1"
331.583,41,10.9434017595308,"Mon-Thu",0,"2"
295.939,41,10.9434017595308,"Mon-Thu",0,"3"
321.734,41,10.9434017595308,"Mon-Thu",0,"4"
394.429,50,10.9434017595308,"Fri",0,"5"
294.532,52,10.9434017595308,"Sat",0,"6"
291.718,51.1,10.9434017595308,"Sun",0,"7"
323.141,46,10.9434017595308,"Mon-Thu",0,"1"
342.839,46,10.9434017595308,"Mon-Thu",0,"2"
351.281,42.1,10.9434017595308,"Mon-Thu",0,"3"
378.014,46.9,10.9434017595308,"Mon-Thu",0,"4"
366.758,61,10.9434017595308,"Fri",0,"5"
266.392,61,10.9434017595308,"Sat",0,"6"
236.845,54,10.9434017595308,"Sun",0,"7"
272.02,43,10.9434017595308,"Mon-Thu",0,"1"
153.832,43,10.9434017595308,"Mon-Thu",0,"2"
241.066,43,10.9434017595308,"Mon-Thu",0,"3"
272.958,44.1,10.9434017595308,"Mon-Thu",0,"4"
319.389,60.8,10.9434017595308,"Fri",0,"5"
234.031,60.1,10.9434017595308,"Sat",0,"6"
189.476,57,10.9434017595308,"Sun",0,"7"
291.718,45,10.9434017595308,"Mon-Thu",0,"1"
201.67,57.9,11.0549079754601,"Mon-Thu",1,"2"
235.438,57.9,11.0549079754601,"Mon-Thu",1,"3"
236.376,44.1,11.0549079754601,"Mon-Thu",1,"4"
280.462,46,11.0549079754601,"Fri",1,"5"
213.395,46.9,11.0549079754601,"Sat",1,"6"
176.344,48.9,11.0549079754601,"Sun",1,"7"
273.896,48.9,11.0549079754601,"Mon-Thu",1,"1"
267.799,45,11.0549079754601,"Mon-Thu",1,"2"
241.066,45,11.0549079754601,"Mon-Thu",1,"3"
272.02,45,11.0549079754601,"Mon-Thu",1,"4"
302.036,34,11.0549079754601,"Fri",1,"5"
243.88,34,11.0549079754601,"Sat",1,"6"
175.406,34,11.0549079754601,"Sun",1,"7"
329.707,33.1,11.0549079754601,"Mon-Thu",1,"1"
289.842,36,11.0549079754601,"Mon-Thu",1,"2"
271.551,39,11.0549079754601,"Mon-Thu",1,"3"
274.834,39,11.0549079754601,"Mon-Thu",1,"4"
279.524,39,11.0549079754601,"Fri",1,"5"
224.651,39,11.0549079754601,"Sat",1,"6"
192.759,42.1,11.0549079754601,"Sun",1,"7"
193.228,16,11.0549079754601,"Mon-Thu",1,"1"
294.063,30,11.0549079754601,"Mon-Thu",1,"2"
259.357,46,11.0549079754601,"Mon-Thu",1,"3"
277.648,59,11.0549079754601,"Mon-Thu",1,"4"
312.354,39.9,11.0549079754601,"Fri",1,"5"
249.977,39.9,11.0549079754601,"Sat",1,"6"
208.705,48.9,11.0549079754601,"Sun",1,"7"
264.985,45,11.0549079754601,"Mon-Thu",1,"1"
319.389,43,11.0549079754601,"Mon-Thu",1,"2"
295.47,43,11.0549079754601,"Mon-Thu",1,"3"
281.869,15.1,11.0549079754601,"Mon-Thu",1,"4"
305.319,21,10.8861736334405,"Fri",1,"5"
270.613,34,10.8861736334405,"Sat",1,"6"
229.81,52,10.8861736334405,"Sun",1,"7"
305.319,61,10.8861736334405,"Mon-Thu",1,"1"
267.33,64.9,10.8861736334405,"Mon-Thu",1,"2"
288.435,64.9,10.8861736334405,"Mon-Thu",1,"3"
275.772,46,10.8861736334405,"Mon-Thu",1,"4"
310.009,55,10.8861736334405,"Fri",1,"5"
253.26,39,10.8861736334405,"Sat",1,"6"
208.705,35.1,10.8861736334405,"Sun",1,"7"
266.392,37.9,10.8861736334405,"Mon-Thu",1,"1"
322.203,37.9,10.8861736334405,"Mon-Thu",1,"2"
299.691,41,10.8861736334405,"Mon-Thu",1,"3"
311.416,46,10.8861736334405,"Mon-Thu",1,"4"
288.904,59,10.8861736334405,"Fri",1,"5"
250.915,59,10.8861736334405,"Sat",1,"6"
